Date,MSFT ,AAPL ,V ,MA ,INTC ,CSCO ,ADBE ,CRM ,IBM ,ORCL ,TXN ,PYPL ,ACN ,NVDA ,AVGO ,QCOM ,FIS ,ADP ,INTU ,FISV ,MU ,GPN ,AMAT ,ADI ,LRCX ,CTSH ,AMD ,ADSK ,TEL ,APH ,MSI ,PAYX ,KLAC ,FLT ,HPQ ,XLNX ,MCHP ,GLW ,SNPS ,HPE ,VRSN ,ANSS ,CDNS ,KEYS ,CDW ,WDC ,MXIM ,AKAM ,SWKS ,BR ,SYMC ,IT ,ANET ,STX ,NTAP ,CTXS ,FTNT ,LDOS ,JKHY ,WU ,QRVO ,JNPR ,FFIV ,DXC ,SSIXX ,FLIR ,XRX ,ADS ,IPGP 
4/29/2010,24.6,33.4922,21.6535,24.317,17.4775,21.4679,34.96,22.035,98.7878,22.9726,21.4803,#N/A,36.4262,15.3455,17.9493,30.1154,23.2772,30.6866,33.192,13.6725,10.21,21.9195,11.7341,24.0324,38.8934,25.3471,9.72,34.67,26.5038,21.758,24.8792,22.2514,26.4842,#N/A,19.0218,21.4809,22.7335,16.1776,23.13,#N/A,27.51,46.04,7.65,#N/A,#N/A,35.1928,15.0714,39.63,15.0511,19.2273,15.1239,24.55,#N/A,12.4353,31.2607,37.5155,8.9,39.2986,22.7165,14.0825,#N/A,26.4863,70.39,#N/A,0.9418,27.6898,22.9615,73.047,17.74
4/30/2010,24.2286,32.5509,21.0493,23.618,16.9939,21,33.6,21.4,97.6822,22.8819,20.685,#N/A,35.9728,14.4791,17.2028,29.8837,22.894,29.9815,33.211,12.7825,9.35,21.1918,11.3391,23.3157,37.1522,24.8893,9.07,33.99,26.3479,21.5158,24.5665,22.0209,26.0032,#N/A,18.6944,20.6791,21.8868,15.6178,22.66,#N/A,27.28,44.96,7.4525,#N/A,#N/A,33.6844,14.0981,38.83,15.5979,19.187,14.8017,24.08,#N/A,11.9237,30.2402,36.9266,8.89,38.5893,22.4786,13.7584,#N/A,25.6292,68.43,#N/A,0.9419,27.2883,22.3066,72.496,17.51
5/3/2010,24.4865,33.2067,20.8253,23.875,17.3064,21.4757,33.59,21.93,98.1366,23.008,21.0349,#N/A,36.0635,14.3224,17.7145,29.8528,22.9027,30.1889,34.275,13.03,9.89,21.3948,11.5202,23.4404,38.1419,25.3325,9.29,34.89,26.9467,21.9349,24.6707,22.2946,26.9499,#N/A,18.9606,21.1281,22.2314,16.0721,22.9,#N/A,27.71,45.42,7.64,#N/A,#N/A,34.2173,14.3232,39.76,16.1633,19.3401,14.687,24.33,#N/A,12.3119,30.4234,37.6097,9.315,38.6558,22.9279,13.7358,#N/A,26.1525,71.08,#N/A,0.9419,27.9128,22.6136,74.718,18.88
5/4/2010,23.9073,32.2505,20.6154,23.923,16.7856,20.7095,33.14,21.6475,97.0159,22.088,20.4703,#N/A,35.4453,13.5943,16.817,29.0493,22.6067,29.6289,33.119,12.745,9.52,21.2215,11.0182,22.9028,36.5657,25.2254,8.68,33.25,25.9132,20.8454,24.1842,21.9272,25.8734,#N/A,18.216,20.4305,21.602,15.3663,22.36,#N/A,26.78,44.34,7.3,#N/A,#N/A,33.2254,13.8148,38.39,15.5701,19.0984,14.3163,23.69,#N/A,12.2794,29.6733,36.7225,8.955,38.7001,22.4258,13.404,#N/A,25.3857,69.33,#N/A,0.9419,26.8512,21.6927,73.887,18.87
5/5/2010,23.6851,31.9145,20.1628,22.656,16.6132,20.7036,32.96,21.305,96.5161,22.0615,20.5736,#N/A,34.7611,13.3639,16.4312,29.0763,22.6415,29.4907,33.624,12.7375,9.26,21.2859,10.8783,22.7782,35.6767,24.8309,8.58,31.71,25.0601,20.5381,23.8715,21.7255,25.2245,#N/A,18.3203,20.3022,21.7219,15.1472,22.09,#N/A,26.76,43.815,7.12,#N/A,#N/A,33.3319,13.5824,38.1,15.2272,18.8566,14.3427,24.41,#N/A,11.9285,29.7169,36.11,8.815,38.6336,22.2937,13.2533,#N/A,25.6022,69.23,#N/A,0.9419,26.5479,21.3243,73.028,18.14
5/6/2010,22.9948,30.7008,19.344,21.929,16.1168,19.8755,32.49,20.225,94.3165,21.1504,19.9374,#N/A,33.8709,13.0874,16.1041,28.3308,24.9753,28.6265,32.311,12.93,8.75,21.2463,10.4587,21.8746,34.6503,23.7401,8.27,30.56,23.7968,20.1889,23.2113,21.07,24.3541,#N/A,17.3851,19.8211,20.9127,14.198,21.75,#N/A,26.35,44.41,6.91,#N/A,#N/A,31.7662,12.9868,37.39,14.3931,18.7196,14.5899,23.16,#N/A,11.5972,28.7923,34.9009,8.595,38.3233,22.4698,12.9819,#N/A,24.8895,65.74,#N/A,0.9419,25.9235,20.5466,69.628,17.32
5/7/2010,22.3838,29.4054,19.197,21.242,15.967,19.2688,32.42,19.38,92.9313,20.7081,19.675,#N/A,33.2361,12.8662,16.1796,28.1994,25.045,28.7302,31.21,12.755,8.57,20.0384,10.2859,21.6097,33.8714,23.1411,8.38,30.06,22.9519,19.7745,22.9333,20.8539,23.7739,#N/A,16.8095,19.5966,20.8303,14.2305,21.33,#N/A,24.95,42.86,6.59,#N/A,#N/A,31.4301,13.4371,35.71,13.9112,18.2684,13.7876,22.59,#N/A,11.5322,27.4491,34.2492,8.23,38.8774,21.545,12.4768,#N/A,24.1137,63.33,#N/A,0.9419,25.3704,19.9122,69.058,16.95
5/10/2010,22.963,31.6658,20.0601,21.93,16.8961,20.3761,34.28,21.3725,96.1051,21.575,20.5339,#N/A,33.8379,13.4192,17.3958,28.8716,25.8026,29.3662,32.77,13.175,9.09,20.5978,10.8536,22.7315,35.7775,25.2254,8.99,32.4,24.2398,21.0689,24.1147,21.884,24.9573,#N/A,17.6612,20.2301,21.632,14.9363,21.99,#N/A,26.45,44.98,6.81,#N/A,#N/A,32.7499,13.8148,38.38,14.6248,17.9299,14.3074,23.62,#N/A,12.0081,29.5948,36.8717,8.45,38.6336,22.1615,12.9969,#N/A,25.4218,68.57,#N/A,0.9419,26.7442,20.7513,73.385,18.07
5/11/2010,22.9154,31.9812,19.6332,21.256,16.6938,20.2436,33.8,21.55,96.577,21.3981,20.3987,#N/A,33.9203,13.2718,17.3287,28.9566,25.1321,29.3801,33,13.0975,8.82,20.3701,10.9935,22.4822,35.75,25.0403,9.07,31.62,24.896,20.9478,24.2885,21.7904,24.942,#N/A,17.4175,20.0937,21.5121,14.7822,21.96,#N/A,26.52,45.03,6.74,#N/A,#N/A,32.504,14.0037,38.52,14.5321,17.7365,14.378,24.4,#N/A,11.9545,29.1848,36.6283,8.375,38.013,22.0206,12.6577,#N/A,25.2052,69.79,#N/A,0.9419,26.5212,20.6694,73.849,18.26
5/12/2010,23.3598,32.6756,20.0176,22.15,17.3007,20.8518,34.8,22.1,100.9838,21.7607,20.7566,#N/A,34.1759,13.5298,17.379,29.4819,25.8636,29.7395,34.009,13.1425,9.33,20.781,11.3309,22.8717,36.5199,25.5614,9.49,32.77,26.1018,21.1573,24.2537,22.0353,25.3619,#N/A,17.8275,20.5989,21.8868,15.0337,22.45,#N/A,27.35,46.26,6.87,#N/A,#N/A,33.2746,14.178,39.42,14.8565,17.6801,14.634,24.7,#N/A,12.3379,29.6995,37.4056,8.585,38.2347,22.4786,12.8612,#N/A,26.0893,72.85,#N/A,0.9419,27.1278,20.8536,75.317,18.89
5/13/2010,23.2011,32.2106,20.0292,22.12,16.8586,19.9083,34.41,21.67,100.0705,21.4423,20.2714,#N/A,33.6483,13.5022,17.1609,29.3274,26.0377,29.3455,33.358,12.4875,9.14,21.2267,10.8866,22.2641,35.7409,25.2059,9.42,32.36,25.0026,20.9618,23.7673,21.6823,24.6333,#N/A,17.5254,19.765,21.4971,15.0255,22.36,#N/A,27.13,45.95,6.87,#N/A,#N/A,32.5286,13.9528,39.75,14.6063,17.7204,14.4486,24.7,#N/A,12.039,29.3942,37.7118,8.375,38.146,22.3681,12.8236,#N/A,25.2864,70.69,#N/A,0.9419,26.9761,21.0787,74.216,18.62
5/14/2010,22.9551,31.6446,18.0504,20.229,16.4016,19.4482,33.72,21.18,99.8497,21.0354,19.7863,#N/A,32.1398,11.9446,16.968,28.8175,25.8549,28.8961,32.605,12.4325,8.94,20.6076,10.6562,21.6409,34.9894,24.2952,8.8,30.77,23.7804,20.4868,23.5935,21.2213,23.759,#N/A,17.0613,19.2839,21.0401,14.5712,21.92,#N/A,26.71,44.79,6.77,#N/A,#N/A,31.6104,13.4008,38.9,14.4487,17.4061,14.228,24.57,#N/A,11.6817,29.4378,36.5183,8.07,38.1682,22.1648,12.5446,#N/A,24.8083,70,#N/A,0.9419,26.0038,20.5057,67.542,18.26
5/17/2010,22.963,31.6944,17.4546,20.073,16.499,19.3936,33.81,21.31,99.2789,21,20.2158,#N/A,32.824,11.9722,17.2112,28.8677,25.1495,29.1174,33.101,12.5075,9.17,20.9692,10.8454,22.0849,35.6401,24.0712,8.85,30.72,24.0183,20.864,23.802,21.6031,24.2115,#N/A,17.0937,20.0023,21.4436,14.8633,22.27,#N/A,26.84,45.39,6.88,#N/A,#N/A,32.0367,13.4952,41.03,14.1985,17.1805,14.3692,24.75,#N/A,11.5907,29.621,36.3534,8.375,38.9661,22.1825,12.5295,#N/A,25.2504,69.61,#N/A,0.9419,26.5658,20.6694,68.392,17.89
5/18/2010,22.7937,31.4625,16.3752,19.311,16.0569,18.9978,33.28,21.04,98.906,20.7258,19.5159,#N/A,32.3624,11.5759,16.8422,28.3617,23.643,28.8478,33.587,12.3225,9.075,21.0534,10.6479,21.5006,34.9894,23.8326,8.42,30.15,22.9191,20.5613,23.5588,21.4302,23.4293,#N/A,16.8311,19.4211,20.8975,14.6361,21.96,#N/A,28.23,44.4,6.69,#N/A,#N/A,30.1102,13.212,40.48,13.457,16.971,14.0779,24.71,#N/A,11.0823,29.2546,35.5447,8.285,38.8553,21.873,12.2054,#N/A,24.5377,68.87,#N/A,0.9419,26.3606,20.4852,67.242,17.24
5/19/2010,22.5087,30.9614,17.0481,19.277,16.1843,18.9179,32.88,20.4,98.0764,20.5135,19.6034,#N/A,32.3459,11.7603,16.7919,28.1608,23.521,28.751,32.642,12.19,8.96,20.9642,10.7138,22.4121,35.0169,23.6329,8.47,30.35,23.1734,20.0166,23.663,21.3221,23.5443,#N/A,16.9067,19.5745,21.0036,14.2305,21.8,#N/A,27.99,44.16,6.69,#N/A,#N/A,29.561,13.3441,39.95,13.6146,16.697,13.7955,24.26,#N/A,10.7981,29.2633,35.1364,8.265,38.4341,21.8111,12.0998,#N/A,24.24,68.65,#N/A,0.9419,26.1643,19.6257,67.947,17.56
5/20/2010,21.608,29.6423,17.0131,19.567,15.5774,18.1771,31.74,19.7575,94.2252,19.7704,19.2933,#N/A,31.2908,11.4838,16.859,27.4964,22.476,27.873,30.972,11.7225,8.74,20.3154,10.4422,21.9057,33.9447,22.8781,8.09,28.28,22.4761,19.1785,23.2808,20.8323,22.9001,#N/A,16.529,19.3,20.3589,13.6382,21.05,#N/A,27.56,42.57,6.39,#N/A,#N/A,28.8806,12.9255,37.63,13.1883,16.0523,13.0276,23.4,#N/A,10.4602,28.3998,34.5475,8.11,37.4589,20.7325,11.6626,#N/A,23.0762,64.73,#N/A,0.9419,24.8976,18.6639,66.392,16.06
5/21/2010,21.3928,30.2108,17.3355,20.362,15.6654,18.2941,32.18,20.81,95.4582,19.6046,19.5398,#N/A,31.4391,11.7326,16.6157,27.7282,22.7895,28.0804,32.128,11.8575,8.93,20.8156,10.4669,22.3108,34.6045,24.1004,8.4,29.37,22.9109,19.5184,23.7673,21.2141,23.1839,#N/A,16.7556,19.6471,20.7533,13.7761,21.25,#N/A,27.35,43.52,6.44,#N/A,#N/A,29.52,12.9916,38.93,13.5127,16.5197,12.9835,23.68,#N/A,10.6226,28.6353,35.0736,8.13,38.0352,20.8828,11.9867,#N/A,23.807,66.9,#N/A,0.9419,25.0493,18.8685,67.426,16.37
5/24/2010,20.9385,30.7644,17.4172,19.981,15.4875,18.2239,31.63,20.5475,94.7199,19.7085,19.2774,#N/A,31.604,11.3916,16.2634,27.5582,22.746,27.8454,31.678,11.665,8.79,20.4492,10.3345,22.1784,33.6606,23.6768,8.09,29.42,23.0913,19.3554,23.3851,20.8827,22.6317,#N/A,16.4354,19.1144,20.321,13.6788,21.01,#N/A,27.1,42.84,6.36,#N/A,#N/A,29.1429,12.8668,39.03,13.8092,15.7139,12.7363,23.7,#N/A,10.4862,28.2603,34.6496,8.02,37.9687,20.5999,11.7455,#N/A,23.5724,67.32,#N/A,0.9419,24.6657,18.316,67.677,16.24
5/25/2010,20.7791,30.5724,17.0481,19.698,15.6223,18.1771,31.55,20.5325,94.7732,19.6377,19.4046,#N/A,31.266,11.6957,16.1292,27.5118,23.1292,27.7486,31.953,11.7075,8.8,20.3947,10.4834,22.3342,33.798,23.8862,8.15,28.97,23.0011,19.3414,23.4545,20.7459,22.8157,#N/A,16.493,19.1628,20.3665,13.7518,21.31,#N/A,26.32,43.05,6.39,#N/A,#N/A,28.8232,12.8448,38.91,13.8185,15.2384,12.6481,23.96,#N/A,10.0834,28.8621,33.888,7.86,37.9465,20.5822,11.8284,#N/A,23.6897,68.59,#N/A,0.9419,24.8084,18.6025,66.875,16.17
5/26/2010,19.9342,30.4339,17.1486,19.52,15.5099,17.8496,30.94,20.9375,93.7913,19.3808,19.1978,#N/A,30.8374,11.751,16.7919,27.0924,23.9216,27.5896,31.586,11.6125,8.69,20.4145,10.3593,22.3577,33.5231,23.8083,8.22,28.66,22.7632,19.1925,23.4893,20.4217,22.6854,#N/A,16.4462,19.1951,20.2527,13.703,21.52,#N/A,26.83,43.37,6.64,#N/A,#N/A,28.1674,12.7787,38.85,13.9204,15.1659,12.4804,24.39,#N/A,9.6546,28.2864,33.6367,8.1,37.747,20.8298,11.8058,#N/A,23.5002,68.69,#N/A,0.9419,24.8619,18.3978,67.039,16.16
5/27/2010,20.7233,31.586,17.2163,19.786,16.3042,18.4578,32.2,21.75,96.1964,19.9739,19.7625,#N/A,31.5298,12.4423,17.899,27.6206,24.3396,28.4537,32.734,12.0125,9.44,20.9494,10.8144,23.3312,34.7603,24.7189,8.8,29.59,23.9773,20.0166,24.0453,20.7459,23.9738,#N/A,16.8851,20.083,21.2995,14.2563,21.64,#N/A,27.8,44.66,6.84,#N/A,#N/A,29.7659,13.1973,40.22,14.9399,15.5366,12.904,25.09,#N/A,10.1841,33.293,34.5868,8.1,38.2347,21.4221,12.2581,#N/A,24.5918,73.22,#N/A,0.9419,25.7272,19.3597,69.415,17.09
5/28/2010,20.5639,32.0261,16.9289,19.212,16.0494,18.0601,32.08,21.6325,95.3364,19.965,19.4205,#N/A,30.9281,12.1105,17.3203,27.6206,23.9652,28.2602,32.798,11.8875,9.09,20.8949,10.6903,22.8994,34.6962,24.3683,8.57,29.26,23.6409,19.7419,23.802,20.5586,23.598,#N/A,16.5505,19.7359,21.125,14.1831,21.42,#N/A,27.91,43.73,6.7,#N/A,#N/A,28.5363,13.043,39.72,14.7638,15.4076,12.5069,24.75,#N/A,9.9794,32.8657,34.2413,8.16,38.1017,21.2541,12.032,#N/A,24.0144,70.33,#N/A,0.9419,25.415,19.0527,68.247,16.82
5/31/2010,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9419,#N/A,#N/A,#N/A,#N/A
6/1/2010,20.6356,32.5185,16.7023,19.081,15.8696,17.9354,32.13,21.2225,94.6362,19.6377,19.3648,#N/A,30.2604,11.5944,17.1022,27.24,23.7736,27.9905,32.339,11.63,8.66,20.5234,10.4173,22.6639,34.1555,23.93,8.14,28.56,22.9765,19.1133,23.2808,20.3281,22.9538,#N/A,16.3959,19.292,20.7458,13.3449,21.23,#N/A,27.21,43.41,6.49,#N/A,#N/A,27.5116,12.8888,39.5,14.5599,15.1498,12.2156,24.05,#N/A,9.3947,32.8133,33.888,7.865,37.8357,20.8209,11.8284,#N/A,22.3997,67.76,#N/A,0.9419,24.9957,18.316,65.996,16.23
6/2/2010,21.09,32.9075,16.6463,19.141,16.3416,18.2083,32.94,22.11,96.9728,20.027,19.6909,#N/A,30.3593,11.7234,17.7061,27.9779,24,28.668,33.431,11.79,9.18,20.5928,10.6324,23.4018,36.2633,24.8309,8.54,29.24,23.846,19.5323,23.802,20.7891,23.6593,#N/A,17.0038,19.9034,21.2085,13.6948,21.7,#N/A,27.88,44.16,6.64,#N/A,#N/A,28.8888,13.0945,41.27,15.394,15.1578,12.6039,25,#N/A,9.9924,33.9734,34.8695,8,38.6558,21.3337,11.8812,#N/A,22.8146,69.28,#N/A,0.9419,25.6915,18.8685,68.015,17.08
6/3/2010,21.4088,32.804,17.0177,19.234,16.4091,18.4968,32.9,23.8,97.3914,20.2039,19.9136,#N/A,31.2001,11.705,18.1674,28.3274,23.9303,29.0068,33.835,11.905,9.24,20.9494,10.7813,23.8414,37.5554,25.4396,8.69,29.98,23.928,19.672,23.8715,20.9404,24.2595,#N/A,17.0793,20.3736,21.4133,13.6785,22.16,#N/A,28.89,44.08,6.61,#N/A,#N/A,29.9627,13.2487,43.08,15.5516,15.2787,12.8864,25.15,#N/A,10.3546,33.9123,35.2228,7.89,39.0548,21.4575,12.1752,#N/A,23.2837,71.96,#N/A,0.9419,25.6648,18.9709,69.667,17.36
6/4/2010,20.5559,31.912,16.8518,18.727,15.6935,17.9003,31.5925,22.41,95.3516,19.5758,19.2277,#N/A,30.4417,11.1474,17.4545,27.4206,23.6342,27.9664,32.497,11.5538,8.8575,20.2411,10.3966,22.7659,35.7844,24.4669,8.105,27.9225,23.2022,18.9922,23.2895,20.148,22.9423,#N/A,16.5649,20.1456,20.7154,13.2066,21.59,#N/A,28.29,42.81,6.46,#N/A,#N/A,28.2166,12.573,41.905,14.8889,15.037,12.2862,24,#N/A,9.8397,33.0401,33.9999,7.595,38.9661,20.6176,11.7832,#N/A,22.2553,69.01,#N/A,0.9419,24.7103,18.1727,66.267,16.29
6/7/2010,20.1574,31.2855,16.7958,19.05,15.2158,17.7482,31.06,21.975,94.4763,19.1932,18.8241,#N/A,30.1285,10.6013,17.4209,27.1934,23.2946,27.6587,31.944,11.3325,8.38,19.84,10.078,21.9495,34.1646,24.1637,7.71,26.69,22.1794,18.5313,22.8291,19.8959,21.7881,#N/A,16.2727,19.6068,20.1844,13.0194,20.94,#N/A,27.66,41.84,6.24,#N/A,#N/A,27.446,12.2352,41.22,14.3282,15.0128,12.2686,23.56,#N/A,9.4304,32.2987,33.4562,7.52,38.7666,20.2816,11.542,#N/A,21.9215,67.05,#N/A,0.9419,24.1661,17.6406,63.804,15.72
6/8/2010,20.0139,31.0848,17.1369,18.809,15.1203,17.9003,31,22,94.1643,19.2485,18.9911,#N/A,30.0378,10.304,17.6893,27.3953,23.4078,28.3984,32.348,11.43,8.54,19.8598,10.2104,22.0516,34.5037,24.2417,7.77,26.295,22.1712,18.2333,23.1418,20.1048,21.7421,#N/A,16.5038,19.4938,20.4196,13.8738,20.98,#N/A,27.55,41.46,6.14,#N/A,#N/A,27.4542,12.2572,40.52,14.3468,15.6575,12.4009,23.86,#N/A,9.3622,32.6127,32.9144,7.5,38.545,20.3435,11.64,#N/A,21.9576,66.83,#N/A,0.9419,24.1037,17.5179,64.316,15.36
6/9/2010,19.7589,30.3205,17.242,18.611,14.933,17.7638,30.73,22.255,94.3013,19.0539,18.8797,#N/A,30.0378,10.0552,17.6725,26.9681,23.2859,28.4821,32.247,11.435,8.53,19.8103,10.0863,21.8789,33.9722,24.2611,7.61,26.44,22.4929,18.3404,23.2113,20.1336,21.535,#N/A,16.3347,19.2032,20.4803,14.0691,21.06,#N/A,27.96,41.93,6.16,#N/A,#N/A,27.2246,12.2499,41.82,14.1707,15.3029,12.2862,24.12,#N/A,9.4142,32.7174,33.5111,7.55,38.5671,20.3877,11.6927,#N/A,21.6328,66.81,#N/A,0.9419,23.845,17.3746,63.978,14.7
6/10/2010,19.9263,31.2319,18.0948,19.531,15.3975,17.758,31.72,23.105,97.1783,19.6422,19.508,#N/A,31.0435,10.4607,18.2848,27.2089,23.7736,29.2907,33.119,11.79,8.77,20.5482,10.3676,22.4676,36.1166,25.05,8.01,27.4,23.2352,18.9271,23.7673,20.5946,22.2559,#N/A,16.7268,19.8489,21.034,14.4923,21.26,#N/A,28.49,43.01,6.12,#N/A,#N/A,27.9542,12.6648,42.83,14.6341,15.8347,12.7363,24.64,#N/A,9.6676,33.5722,34.3748,7.725,39.2099,20.9624,12.1149,#N/A,22.1561,68.1,#N/A,0.9419,24.4872,18.4592,65.195,15.545
6/11/2010,20.4523,31.6059,17.7747,19.508,15.465,17.8632,31.73,24.16,97.7643,20.0712,19.4444,#N/A,31.027,10.7004,18.3939,27.4652,23.6952,29.1582,33.33,11.8778,8.93,20.5878,10.5,22.7973,36.7948,25.2205,8.12,27.58,23.7796,19.0947,24.7055,20.4289,22.3633,#N/A,16.975,20.2364,21.436,14.7608,21.75,#N/A,28.74,43.34,6.2,#N/A,#N/A,28.1592,12.8668,44.3,15.116,15.8672,12.9482,24.93,#N/A,9.5831,34.8805,34.524,7.9,38.8331,21.2718,12.13,#N/A,22.544,69.95,#N/A,0.9419,24.6657,18.4592,67.02,15.93
6/14/2010,20.3208,31.7019,17.2373,19.441,15.6523,17.7443,31.7,23.375,97.8024,20.0712,19.5398,#N/A,31.1589,10.4699,18.0416,27.0225,23.5905,29.2,33.541,11.9575,8.91,20.5333,10.5,22.6717,37.0239,25.3836,8.28,27.49,23.6559,19.1249,24.1842,20.3353,22.4706,#N/A,16.8921,20.0588,21.5119,14.9479,21.89,#N/A,28.66,43.12,6.21,#N/A,#N/A,28.1592,12.8154,43.68,15.2272,15.6724,12.7363,25.24,#N/A,9.6806,34.8194,34.4455,8.095,38.8553,21.5017,12.0094,#N/A,22.4357,70.47,#N/A,0.9419,24.7281,18.7253,66.122,15.88
6/15/2010,21.1876,32.3764,17.9733,19.955,16.0944,18.1927,32.51,23.7525,98.7842,20.5223,20.4385,#N/A,31.7689,10.9884,18.6623,27.6361,23.7912,29.7159,34.358,12.2275,9.68,21.1178,10.9716,23.8336,38.9576,26.1847,8.82,28.54,23.8703,20.0286,24.5317,20.8683,23.3066,#N/A,17.2885,21.2777,22.3766,15.249,22.3425,#N/A,29.25,43.6,6.26,#N/A,#N/A,29.1265,13.3368,45.04,15.9779,15.8185,13.2483,26.24,#N/A,10.1484,36.0929,35.3484,8.21,39.2764,22.0764,12.3486,#N/A,23.0311,72.97,#N/A,0.9419,25.3347,19.3597,68.044,16.1
6/16/2010,20.9784,33.3189,18.0294,20.055,16.1011,18.1615,32.44,23.585,99.2104,20.5046,20.2158,#N/A,31.8925,10.8478,19.1907,27.2477,24.114,29.5625,34.45,12.1875,9.91,21.0732,11.0792,24.022,39.1683,26.2918,8.9,28.5,23.8291,19.8702,24.7055,20.8035,23.2069,#N/A,17.2993,21.5198,22.4904,14.8584,22.34,#N/A,29.49,43.84,6.38,#N/A,#N/A,28.8642,13.2487,45.13,15.913,15.8347,13.3012,26.04,#N/A,10.0509,35.7615,35.3971,8.125,39.7862,22.0852,12.2805,#N/A,22.6974,74.69,#N/A,0.9419,25.4418,19.3188,68.633,16.25
6/17/2010,21.0182,33.8949,18.2793,20.377,16.1243,18.0672,33.12,24.275,99.6899,20.4073,20.3033,#N/A,31.7277,11.2626,19.5849,27.7371,24.2448,29.5625,34.624,12.2025,9.92,21.0781,11.0875,24.0612,39.1042,26.1409,8.91,28.51,23.7218,19.8749,24.9834,20.6522,23.3142,#N/A,17.3822,21.5198,22.5283,14.8991,22.39,#N/A,29.52,43.93,6.42,#N/A,#N/A,28.8642,13.447,45.59,16.4042,16.0133,13.2747,26.05,#N/A,10.0899,36.4418,35.9137,8.25,40.0965,22.2532,12.3108,#N/A,22.8146,73.42,#N/A,0.9419,25.5488,19.3597,68.479,16.31
6/18/2010,21.074,34.1697,17.999,20.401,16.0344,18.3175,33.52,23.93,99.0582,20.5223,20.2396,#N/A,32.0904,11.3363,19.3249,27.7215,23.9744,29.4719,34.468,12.22,10,21.1029,11.0378,23.9592,38.481,26.0873,8.83,29.24,23.7713,19.8609,25.2267,20.4073,23.621,#N/A,17.2885,21.6328,22.5283,14.834,22.41,#N/A,29.39,43.83,6.45,#N/A,#N/A,28.7002,13.2927,45.72,16.5711,16.1026,13.3807,25.98,#N/A,9.9729,35.9533,36.1886,8.57,39.8749,22.3504,12.2578,#N/A,23.0041,73.81,#N/A,0.9419,25.7272,19.2983,68.092,16.64
6/21/2010,20.6835,33.683,18.9008,21.266,15.8771,18.2005,33.13,23.8525,99.4387,20.425,20.0806,#N/A,31.9914,11.069,19.2829,27.6827,24.114,29.0676,34.138,12.1225,9.92,19.2605,10.9716,23.7708,38.371,25.9753,8.8,29,24.225,19.8283,24.9139,20.2776,24.1962,#N/A,17.1191,21.2373,22.2476,14.9886,22.23,#N/A,29.02,43.64,6.46,#N/A,#N/A,28.0116,13.1826,45.27,16.2096,16.0539,13.2041,25.53,#N/A,9.6611,35.3515,36.2828,8.525,39.3872,21.9172,12.1065,#N/A,22.5079,74.22,#N/A,0.9419,25.7451,19.1346,66.682,16.36
6/22/2010,20.54,34.1418,18.4008,21.037,15.7197,17.912,32.7625,22.975,98.4113,20.2481,19.6829,#N/A,31.5216,10.6543,18.6707,27.6283,23.7912,28.6772,33.743,11.955,9.6425,19.5131,10.8061,23.2213,37.198,25.5078,8.58,28.43,23.7218,19.4976,25.0182,19.9751,23.6057,#N/A,16.8525,21.0032,21.967,14.7527,22.07,#N/A,28.26,43.39,6.32,#N/A,#N/A,27.282,13.0357,44.35,16.0891,15.8916,12.957,24.93,#N/A,9.3882,34.6886,35.741,8.49,38.7445,21.8023,11.94,#N/A,22.0388,73.17,#N/A,0.9419,25.5042,18.6843,64.229,15.99
6/23/2010,20.1718,33.7827,18.1672,20.934,15.5924,17.8262,30.38,23.235,99.0277,20.0623,19.7068,#N/A,31.4639,10.7741,18.9055,27.5118,23.7824,28.6215,33.715,11.9125,9.82,19.2704,10.8558,23.394,37.1339,25.4201,8.56,27.83,23.6064,19.437,25.3657,19.7518,23.7054,#N/A,16.8957,21.197,22.1414,14.7608,22.03,#N/A,28.46,43.16,6.2,#N/A,#N/A,27.3968,13.0284,45.3,16.3301,15.8104,13.0188,25.16,#N/A,9.2972,34.9764,35.741,8.39,38.279,21.6785,11.9551,#N/A,22.0388,74.36,#N/A,0.9419,25.87,18.4592,64.683,16.08
6/24/2010,19.9263,33.5371,17.8681,20.461,15.2252,17.6001,30.26,22.76,97.5664,19.6554,19.3092,#N/A,30.9528,10.2395,17.8151,27.0225,23.6778,28.2869,33.266,11.7025,9.62,18.894,10.5583,22.9779,36.6298,25.1767,8.13,26.26,22.798,19.0691,24.2885,19.2908,22.8464,#N/A,16.5354,20.9144,21.8001,14.3946,21.69,#N/A,27.92,42.72,6.08,#N/A,#N/A,25.79,12.7272,44.27,15.8389,15.6643,12.7275,24.34,#N/A,8.8749,34.5578,34.8302,8.545,38.0352,21.5547,11.7508,#N/A,21.3893,71.98,#N/A,0.9419,25.9681,17.9476,63.311,15.82
